_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
44,1649489103,1649489103,0.06428571790456772,-0.28900575637817383,0.021821975708007812,X,10,,,2,8,,2,0.28982841968536377,3.0662286281585693,,,,,,,,,r1iJvHbkTs7K
45,1649489107,1649489107,0.06428571790456772,0.5870885848999023,0.0709218978881836,10,10,,,2,8,,3,0.5913568735122681,0.12022017687559128,,,,,,,,,r1iJvHbkTs7K
46,1649489112,1649489112,0.06428571790456772,-0.6616373062133789,0.8101358413696289,9,9,,,2,8,,4,1.0459847450256348,2.2556371688842773,,,,,,,,,r1iJvHbkTs7K
47,1649489117,1649489117,0.06428571790456772,1.023324966430664,0.6301059722900391,9,9,,,2,8,,5,1.201760172843933,0.5519154667854309,,,,,,,,,r1iJvHbkTs7K
48,1649489119,1649489119,0.06428571790456772,1.2305374145507812,0.7010269165039062,9,9,,,2,8,,6,1.4162136316299438,0.517835795879364,,,,,,,,,r1iJvHbkTs7K
49,1649489819,1649489819,0.06428571790456772,-0.1799478530883789,0.15275192260742188,X,10,,,2,9,,1,0.2360389232635498,2.437756299972534,,,,,,,,,r1iJvHbkTs7K
50,1649489823,1649489823,0.06428571790456772,0.02726459503173828,0.278228759765625,X,10,,,2,9,,2,0.27956143021583557,1.4731147289276123,,,,,,,,,r1iJvHbkTs7K
51,1649489828,1649489828,0.06428571790456772,0.04907703399658203,-0.2673172950744629,X,10,,,2,9,,3,0.27178502082824707,-1.3892273902893066,,,,,,,,,r1iJvHbkTs7K
52,1649489833,1649489833,0.06428571790456772,-0.33263063430786133,-0.3927922248840332,10,10,,,2,9,,4,0.514712393283844,-2.2734506130218506,,,,,,,,,r1iJvHbkTs7K
53,1649489846,1649489846,0.06428571790456772,0.4362354278564453,0.46916866302490234,10,10,,,2,9,,5,0.6406407952308655,0.8217561841011047,,,,,,,,,r1iJvHbkTs7K
54,1649489855,1649489855,0.06428571790456772,1.466843605041504,1.3638639450073242,8,8,,,2,9,,6,2.002936601638794,0.7490347027778625,,,,,,,,,r1iJvHbkTs7K
55,1649490571,1649490571,0.06428571790456772,-0.6270885467529297,-0.256406307220459,10,10,,,2,10,,1,0.6774837374687195,-2.753451347351074,,,,,,,,,r1iJvHbkTs7K
56,1649490577,1649490577,0.06428571790456772,0.1963062286376953,0.45825862884521484,10,10,,,2,10,,2,0.4985349476337433,1.1660710573196411,,,,,,,,,r1iJvHbkTs7K
57,1649490584,1649490584,0.06428571790456772,-0.4635014533996582,1.211111068725586,9,9,,,2,10,,3,1.2967743873596191,1.9363071918487549,,,,,,,,,r1iJvHbkTs7K
58,1649490586,1649490586,0.06428571790456772,-0.02367877960205078,1.3256759643554688,9,9,,,2,10,,4,1.3258874416351318,1.5886560678482056,,,,,,,,,r1iJvHbkTs7K
59,1649490589,1649490589,0.06428571790456772,0.6906576156616211,1.52752685546875,8,8,,,2,10,,5,1.6764086484909058,1.1461633443832397,,,,,,,,,r1iJvHbkTs7K
60,1649490593,1649490593,0.06428571790456772,-0.9615859985351562,1.445694923400879,8,8,,,2,10,,6,1.736283779144287,2.1577396392822266,,,,,,,,,r1iJvHbkTs7K
61,1649491281,1649491281,0.06428571790456772,-0.7361483573913574,-0.13093042373657227,10,10,,,2,11,,1,0.7477012872695923,-2.9655745029449463,,,,,,,,,r1iJvHbkTs7K
62,1649491284,1649491284,0.06428571790456772,-0.5780124664306641,0.10910987854003906,10,10,,,2,11,,2,0.588220477104187,2.9550206661224365,,,,,,,,,r1iJvHbkTs7K
63,1649491288,1649491288,0.06428571790456772,-0.3326301574707031,0.3382387161254883,10,10,,,2,11,,3,0.47439250349998474,2.347834587097168,,,,,,,,,r1iJvHbkTs7K
64,1649491293,1649491293,0.06428571790456772,0.6325416564941406,-0.35460472106933594,10,10,,,2,11,,4,0.7251575589179993,-0.5109472274780273,,,,,,,,,r1iJvHbkTs7K
65,1649491295,1649491295,0.06428571790456772,0.583465576171875,0.8455953598022461,9,9,,,2,11,,5,1.027357578277588,0.9668095111846924,,,,,,,,,r1iJvHbkTs7K
66,1649491297,1649491297,0.06428571790456772,0.31990718841552734,1.207472801208496,9,9,,,2,11,,6,1.2491321563720703,1.3118071556091309,,,,,,,,,r1iJvHbkTs7K
67,1649493519,1649493519,0.06428571790456772,-0.016358375549316406,0.12001991271972656,X,10,,,2,12,,1,0.1211295872926712,1.706258773803711,,,,,,,,,r1iJvHbkTs7K
68,1649493523,1649493523,0.06428571790456772,-0.1635890007019043,0.3000497817993164,X,10,,,2,12,,2,0.34174731373786926,2.0699515342712402,,,,,,,,,r1iJvHbkTs7K
69,1649493526,1649493526,0.06428571790456772,-0.719789981842041,0.28368377685546875,10,10,,,2,12,,3,0.7736756801605225,2.766165256500244,,,,,,,,,r1iJvHbkTs7K
70,1649493532,1649493532,0.06428571790456772,0.7906770706176758,0.6846590042114258,9,9,,,2,12,,4,1.0459102392196655,0.7136611938476562,,,,,,,,,r1iJvHbkTs7K
71,1649493535,1649493535,0.06428571790456772,1.624979019165039,1.2302045822143555,8,8,,,2,12,,5,2.0381267070770264,0.6480033993721008,,,,,,,,,r1iJvHbkTs7K
72,1649493538,1649493538,0.06428571790456772,-2.0175929069519043,-0.2427682876586914,8,8,,,2,12,,6,2.0321459770202637,-3.0218427181243896,,,,,,,,,r1iJvHbkTs7K
73,1649494477,1649494477,0.06428571790456772,-0.049076080322265625,-0.5237236022949219,10,10,,,3,13,,1,0.526017963886261,-1.6642295122146606,,,,,,,,,r1iJvHbkTs7K
74,1649494484,1649494484,0.06428571790456772,0.5234842300415039,0.2073078155517578,10,10,,,3,13,,2,0.5630384087562561,0.3770666718482971,,,,,,,,,r1iJvHbkTs7K
75,1649494487,1649494487,0.06428571790456772,0.2399301528930664,0.900151252746582,9,9,,,3,13,,3,0.9315786361694336,1.3103082180023193,,,,,,,,,r1iJvHbkTs7K
76,1649494492,1649494492,0.06428571790456772,-0.09815216064453125,1.402052879333496,9,9,,,3,13,,4,1.4054843187332153,1.6406883001327515,,,,,,,,,r1iJvHbkTs7K
77,1649494494,1649494494,0.06428571790456772,-0.5180301666259766,1.7200393676757812,8,8,,,3,13,,5,1.7963547706604004,1.863329291343689,,,,,,,,,r1iJvHbkTs7K
78,1649494497,1649494497,0.06428571790456772,-1.794020175933838,0.5307502746582031,8,8,,,3,13,,6,1.8708833456039429,2.8539528846740723,,,,,,,,,r1iJvHbkTs7K
79,1649495900,1649495900,0.06428571790456772,0.2999124526977539,-0.6546545028686523,10,10,,,3,14,,1,0.7200833559036255,-1.1412076950073242,,,,,,,,,r1iJvHbkTs7K
80,1649495904,1649495904,0.06428571790456772,1.3686914443969727,0.0818319320678711,9,9,,,3,14,,2,1.3711355924606323,0.05971735715866089,,,,,,,,,r1iJvHbkTs7K
81,1649495908,1649495908,0.06428571790456772,-0.2835521697998047,-1.2492995262145996,9,9,,,3,14,,3,1.2810741662979126,-1.793984055519104,,,,,,,,,r1iJvHbkTs7K
82,1649495910,1649495910,0.06428571790456772,-0.9597182273864746,1.5111608505249023,8,8,,,3,14,,4,1.7901581525802612,2.1366162300109863,,,,,,,,,r1iJvHbkTs7K
83,1649495913,1649495913,0.06428571790456772,-0.561652660369873,-1.7948451042175293,8,8,,,3,14,,5,1.8806707859039307,-1.8740687370300293,,,,,,,,,r1iJvHbkTs7K
84,1649495916,1649495916,0.06428571790456772,1.5159215927124023,-1.309309959411621,8,8,,,3,14,,6,2.003075361251831,-0.7123972773551941,,,,,,,,,r1iJvHbkTs7K
85,1649496600,1649496600,0.06428571790456772,0.2562894821166992,0.03273296356201172,X,10,,,3,15,,1,0.2583713233470917,0.12703098356723785,,,,,,,,,r1iJvHbkTs7K
86,1649496603,1649496603,0.06428571790456772,-0.39806509017944336,-0.31641578674316406,10,10,,,3,15,,2,0.5085024833679199,-2.4699785709381104,,,,,,,,,r1iJvHbkTs7K
87,1649496606,1649496606,0.06428571790456772,-0.1363234519958496,0.26186275482177734,X,10,,,3,15,,3,0.29522228240966797,2.050780773162842,,,,,,,,,r1iJvHbkTs7K
88,1649496608,1649496608,0.06428571790456772,-0.9379076957702637,-0.21276187896728516,9,9,,,3,15,,4,0.9617372155189514,-2.91852068901062,,,,,,,,,r1iJvHbkTs7K
89,1649496612,1649496612,0.06428571790456772,-0.7634139060974121,1.189291000366211,9,9,,,3,15,,5,1.413228154182434,2.141461133956909,,,,,,,,,r1iJvHbkTs7K
90,1649496616,1649496616,0.06428571790456772,-1.7994747161865234,-0.02727508544921875,8,8,,,3,15,,6,1.7996814250946045,-3.126436471939087,,,,,,,,,r1iJvHbkTs7K
91,1649497373,1649497373,0.06428571790456772,-0.15813589096069336,-0.1745748519897461,X,10,,,3,16,,1,0.23554901778697968,-2.3068253993988037,,,,,,,,,r1iJvHbkTs7K
92,1649497374,1649497374,0.06428571790456772,0.1635885238647461,0.15275192260742188,X,10,,,3,16,,2,0.22381767630577087,0.751155436038971,,,,,,,,,r1iJvHbkTs7K
93,1649497381,1649497381,0.06428571790456772,-0.7197895050048828,-0.010910987854003906,10,10,,,3,16,,3,0.7198721766471863,-3.1264352798461914,,,,,,,,,r1iJvHbkTs7K
94,1649497397,1649497397,0.06428571790456772,0.8124904632568359,0.6764764785766602,9,9,,,3,16,,4,1.0572422742843628,0.6943030953407288,,,,,,,,,r1iJvHbkTs7K
95,1649497400,1649497400,0.06428571790456772,-0.790677547454834,-0.7146644592285156,9,9,,,3,16,,5,1.065793752670288,-2.406647205352783,,,,,,,,,r1iJvHbkTs7K
96,1649497402,1649497402,0.06428571790456772,-1.7449445724487305,-0.49099016189575195,8,8,,,3,16,,6,1.8127059936523438,-2.8673059940338135,,,,,,,,,r1iJvHbkTs7K
97,1649497414,1649497414,0.06428571790456772,0.3708000183105469,0.31641578674316406,10,10,,,3,17,,1,0.48745420575141907,0.7064257264137268,,,,,,,,,r1iJvHbkTs7K
98,1649497417,1649497417,0.06428571790456772,-0.14177703857421875,0.5455446243286133,10,10,,,3,17,,2,0.5636662840843201,1.8250535726547241,,,,,,,,,r1iJvHbkTs7K
99,1649497422,1649497422,0.06428571790456772,0.9542665481567383,0.16366291046142578,9,9,,,3,17,,3,0.9681994318962097,0.16985397040843964,,,,,,,,,r1iJvHbkTs7K
100,1649497423,1649497423,0.06428571790456772,1.3250665664672852,-0.6001014709472656,9,9,,,3,17,,4,1.4546213150024414,-0.42524969577789307,,,,,,,,,r1iJvHbkTs7K
101,1649497426,1649497426,0.06428571790456772,0.3551788330078125,-0.8892412185668945,9,9,,,3,17,,5,0.9575499892234802,-1.1907918453216553,,,,,,,,,r1iJvHbkTs7K
102,1649497427,1649497427,0.06428571790456772,-1.1771001815795898,0.1363849639892578,9,9,,,3,17,,6,1.1849749088287354,3.0262417793273926,,,,,,,,,r1iJvHbkTs7K
103,1649498326,1649498326,0.06428571790456772,0.6543540954589844,0.7092094421386719,9,9,,,3,18,,1,0.9649649262428284,0.8256058692932129,,,,,,,,,r1iJvHbkTs7K
104,1649498329,1649498329,0.06428571790456772,0.1036062240600586,1.3529529571533203,9,9,,,3,18,,2,1.3569140434265137,1.4943675994873047,,,,,,,,,r1iJvHbkTs7K
105,1649498332,1649498332,0.06428571790456772,-0.6161837577819824,1.991241455078125,8,8,,,3,18,,3,2.0844004154205322,1.8708974123001099,,,,,,,,,r1iJvHbkTs7K
106,1649498333,1649498333,0.06428571790456772,-1.0633254051208496,1.7675676345825195,8,8,,,3,18,,4,2.0627546310424805,2.1123735904693604,,,,,,,,,r1iJvHbkTs7K
107,1649498336,1649498336,0.06428571790456772,-1.4068613052368164,2.4331321716308594,7,7,,,3,18,,5,2.8105854988098145,2.0950396060943604,,,,,,,,,r1iJvHbkTs7K
108,1649498340,1649498340,0.06428571790456772,0.6780128479003906,3.655154228210449,6,6,,,3,18,,6,3.7175064086914062,1.3873859643936157,,,,,,,,,r1iJvHbkTs7K
109,1649504945,1649504945,0.06428571790456772,0.03271770477294922,-0.27277374267578125,X,10,,,4,19,,1,0.2747288942337036,-1.451422095298767,,,,,,,,,r1iJvHbkTs7K
110,1649504949,1649504949,0.06428571790456772,-0.6489014625549316,-0.0818328857421875,10,10,,,4,19,,2,0.654041051864624,-3.0161449909210205,,,,,,,,,r1iJvHbkTs7K
111,1649504952,1649504952,0.06428571790456772,0.14722919464111328,0.9219703674316406,9,9,,,4,19,,3,0.933651864528656,1.4124436378479004,,,,,,,,,r1iJvHbkTs7K
112,1649504956,1649504956,0.06428571790456772,-0.9924373626708984,0.22367191314697266,9,9,,,4,19,,4,1.0173304080963135,2.919919967651367,,,,,,,,,r1iJvHbkTs7K
113,1649504960,1649504960,0.06428571790456772,1.3250665664672852,0.6000986099243164,9,9,,,4,19,,5,1.454620122909546,0.4252479076385498,,,,,,,,,r1iJvHbkTs7K
114,1649504967,1649504967,0.06428571790456772,2.0666685104370117,0.7692174911499023,8,8,,,4,19,,6,2.20517897605896,0.35631510615348816,,,,,,,,,r1iJvHbkTs7K
115,1649505645,1649505645,0.06428571790456772,-0.613457202911377,0.8128623962402344,9,9,,,4,20,,1,1.0183688402175903,2.2172908782958984,,,,,,,,,r1iJvHbkTs7K
116,1649505648,1649505648,0.06428571790456772,1.0060691833496094,0.9328823089599609,9,9,,,4,20,,2,1.372022032737732,0.7476704716682434,,,,,,,,,r1iJvHbkTs7K
117,1649505652,1649505652,0.06428571790456772,1.3986825942993164,-0.43643665313720703,9,9,,,4,20,,3,1.4651927947998047,-0.30246034264564514,,,,,,,,,r1iJvHbkTs7K
118,1649505655,1649505655,0.06428571790456772,1.8349180221557617,-0.013638496398925781,8,8,,,4,20,,4,1.8349686861038208,-0.007432618178427219,,,,,,,,,r1iJvHbkTs7K
119,1649505657,1649505657,0.06428571790456772,0.7007045745849609,1.6229972839355469,8,8,,,4,20,,5,1.7677972316741943,1.163235068321228,,,,,,,,,r1iJvHbkTs7K
120,1649505659,1649505659,0.06428571790456772,-1.8022007942199707,0.27004432678222656,8,8,,,4,20,,6,1.8223203420639038,2.9928576946258545,,,,,,,,,r1iJvHbkTs7K
121,1649506311,1649506311,0.06428571790456772,0.5780124664306641,-1.3038535118103027,9,9,,,4,21,,1,1.4262301921844482,-1.1535189151763916,,,,,,,,,r1iJvHbkTs7K
122,1649506315,1649506315,0.06428571790456772,1.5813560485839844,-0.11456489562988281,9,9,,,4,21,,2,1.5855005979537964,-0.07232090085744858,,,,,,,,,r1iJvHbkTs7K
123,1649506319,1649506319,0.06428571790456772,-0.5343894958496094,1.3147640228271484,9,9,,,4,21,,3,1.4192168712615967,1.9568530321121216,,,,,,,,,r1iJvHbkTs7K
124,1649506323,1649506323,0.06428571790456772,-1.2705378532409668,0.08912277221679688,9,9,,,4,21,,4,1.2736598253250122,3.071561574935913,,,,,,,,,r1iJvHbkTs7K
125,1649506329,1649506329,0.06428571790456772,-1.979421615600586,-0.3200364112854004,8,8,,,4,21,,5,2.005126714706421,-2.9812979698181152,,,,,,,,,r1iJvHbkTs7K
126,1649506333,1649506333,0.06428571790456772,-2.0203185081481934,1.054738998413086,8,8,,,4,21,,6,2.2790703773498535,2.6604487895965576,,,,,,,,,r1iJvHbkTs7K
127,1649507014,1649507014,0.06428571790456772,-0.35444164276123047,-0.349149227142334,10,10,,,4,22,,1,0.49752795696258545,-2.3637163639068604,,,,,,,,,r1iJvHbkTs7K
128,1649507018,1649507018,0.06428571790456772,0.07634162902832031,0.5346336364746094,10,10,,,4,22,,2,0.5400566458702087,1.4289627075195312,,,,,,,,,r1iJvHbkTs7K
129,1649507019,1649507019,0.06428571790456772,0.09270095825195312,0.6982975006103516,10,10,,,4,22,,3,0.7044237852096558,1.4388152360916138,,,,,,,,,r1iJvHbkTs7K
130,1649507044,1649507044,0.06428571790456772,-1.761303424835205,2.056706428527832,7,7,,,4,22,,4,2.7078094482421875,2.278977394104004,,,,,,,,,r1iJvHbkTs7K
131,1649507054,1649507054,0.06428571790456772,-2.682852268218994,0.12001895904541016,7,7,,,4,22,,5,2.685535430908203,3.0968868732452393,,,,,,,,,r1iJvHbkTs7K
132,1649507066,1649507066,0.06428571790456772,2.7864580154418945,0.1254749298095703,7,7,,,4,22,,6,2.7892816066741943,0.044999860227108,,,,,,,,,r1iJvHbkTs7K
133,1649507717,1649507717,0.06428571790456772,-0.2072124481201172,-0.05455493927001953,X,10,,,4,23,,1,0.21427375078201294,-2.8841545581817627,,,,,,,,,r1iJvHbkTs7K
134,1649507720,1649507720,0.06428571790456772,0.9542665481567383,0.5546159744262695,9,9,,,4,23,,2,1.103731632232666,0.5264783501625061,,,,,,,,,r1iJvHbkTs7K
135,1649507724,1649507724,0.06428571790456772,-0.3926124572753906,1.105616569519043,9,9,,,4,23,,3,1.1732572317123413,1.9120137691497803,,,,,,,,,r1iJvHbkTs7K
136,1649507726,1649507726,0.06428571790456772,-0.6325416564941406,-1.289327621459961,9,9,,,4,23,,4,1.4361318349838257,-2.0268940925598145,,,,,,,,,r1iJvHbkTs7K
137,1649507733,1649507733,0.06428571790456772,1.8594560623168945,2.054865837097168,7,7,,,4,23,,5,2.7712903022766113,0.8352785110473633,,,,,,,,,r1iJvHbkTs7K
138,1649507739,1649507739,0.06428571790456772,-2.7332968711853027,1.3447656631469727,7,7,,,4,23,,6,3.0461955070495605,2.684370279312134,,,,,,,,,r1iJvHbkTs7K
139,1649508619,1649508619,0.06428571790456772,0.04907703399658203,0.19094085693359375,X,10,,,4,24,,1,0.19714707136154175,1.3192147016525269,,,,,,,,,r1iJvHbkTs7K
140,1649508628,1649508628,0.06428571790456772,0.9160957336425781,-0.6710214614868164,9,9,,,4,24,,2,1.1355620622634888,-0.6321934461593628,,,,,,,,,r1iJvHbkTs7K
141,1649508633,1649508633,0.06428571790456772,1.1832904815673828,0.7528524398803711,9,9,,,4,24,,3,1.402484655380249,0.5666386485099792,,,,,,,,,r1iJvHbkTs7K
142,1649508637,1649508637,0.06428571790456772,-0.7870635986328125,2.056706428527832,8,8,,,4,24,,4,2.202160358428955,1.9362844228744507,,,,,,,,,r1iJvHbkTs7K
143,1649508642,1649508642,0.06428571790456772,-2.3584108352661133,0.32732677459716797,8,8,,,4,24,,5,2.3810176849365234,3.0036823749542236,,,,,,,,,r1iJvHbkTs7K
144,1649508648,1649508648,0.06428571790456772,1.5295429229736328,1.4456958770751953,8,8,,,4,24,,6,2.104646921157837,0.7572240233421326,,,,,,,,,r1iJvHbkTs7K
145,1649510619,1649510619,0.06428571790456772,-0.965172290802002,0.278228759765625,9,9,,,5,25,,1,1.004474401473999,2.8609330654144287,,,,,,,,,r1iJvHbkTs7K
146,1649510622,1649510622,0.06428571790456772,-1.3795967102050781,0.3600597381591797,9,9,,,5,25,,2,1.4258085489273071,2.886298418045044,,,,,,,,,r1iJvHbkTs7K
147,1649510625,1649510625,0.06428571790456772,0.9324541091918945,0.4255256652832031,9,9,,,5,25,,3,1.0249598026275635,0.42812222242355347,,,,,,,,,r1iJvHbkTs7K
148,1649510627,1649510627,0.06428571790456772,1.0633249282836914,0.9165163040161133,9,9,,,5,25,,4,1.403802752494812,0.7113819122314453,,,,,,,,,r1iJvHbkTs7K
149,1649510630,1649510630,0.06428571790456772,1.794020652770996,1.0201702117919922,8,8,,,5,25,,5,2.0637967586517334,0.5170491337776184,,,,,,,,,r1iJvHbkTs7K
150,1649510633,1649510633,0.06428571790456772,-1.7613039016723633,0.9928932189941406,8,8,,,5,25,,6,2.0218873023986816,2.628272294998169,,,,,,,,,r1iJvHbkTs7K
