_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
37,1649583574,1649583574,,,,10,70.0,0,8,1,,,,,r1iJvHbkTs7K
38,1649583613,1649583613,,,,10,70.0,0,8,2,,,,,r1iJvHbkTs7K
39,1649584470,1649584470,,,,10,70.0,0,8,3,,,,,r1iJvHbkTs7K
40,1649585405,1649585405,,,,10,70.0,0,8,4,,,,,r1iJvHbkTs7K
41,1649586263,1649586263,,,,10,70.0,0,8,5,,,,,r1iJvHbkTs7K
42,1649587122,1649587122,,,,10,70.0,0,8,6,,,,,r1iJvHbkTs7K
43,1649590972,1649590972,,,,10,70.0,0,9,1,,,,,r1iJvHbkTs7K
44,1649590979,1649590979,,,,10,70.0,0,9,2,,,,,r1iJvHbkTs7K
45,1649591306,1649591306,,,,10,70.0,0,9,3,,,,,r1iJvHbkTs7K
47,1649593707,1649593707,,,,10,70.0,0,10,1,,,,,r1iJvHbkTs7K
48,1649593782,1649593782,,,,10,70.0,0,10,2,,,,,r1iJvHbkTs7K
49,1649594088,1649594088,,,,10,70.0,0,10,3,,,,,r1iJvHbkTs7K
50,1649594401,1649594401,,,,10,70.0,0,10,4,,,,,r1iJvHbkTs7K
52,1649596225,1649596225,,,,10,70.0,0,11,1,,,,,r1iJvHbkTs7K
53,1649596237,1649596237,,,,10,70.0,0,11,2,,,,,r1iJvHbkTs7K
54,1649596572,1649596572,,,,10,70.0,0,11,3,,,,,r1iJvHbkTs7K
55,1649596880,1649596880,,,,10,70.0,0,11,4,,,,,r1iJvHbkTs7K
57,1649599061,1649599061,,,,10,70.0,0,12,1,,,,,r1iJvHbkTs7K
58,1649599068,1649599068,,,,10,70.0,0,12,2,,,,,r1iJvHbkTs7K
59,1649599459,1649599459,,,,10,70.0,0,12,3,,,,,r1iJvHbkTs7K
60,1649599803,1649599803,,,,10,70.0,0,12,4,,,,,r1iJvHbkTs7K
61,1649600140,1649600140,,,,10,70.0,0,12,5,,,,,r1iJvHbkTs7K
62,1649932949,1649932949,,,,10,70.0,0,13,1,,,,,r1iJvHbkTs7K
63,1649932967,1649932967,,,,10,70.0,0,13,2,,,,,r1iJvHbkTs7K
64,1649932982,1649932982,,,,10,70.0,0,13,3,,,,,r1iJvHbkTs7K
65,1649933405,1649933405,,,,10,70.0,0,13,4,,,,,r1iJvHbkTs7K
66,1649933792,1649933792,,,,10,70.0,0,13,5,,,,,r1iJvHbkTs7K
67,1649934224,1649934224,,,,10,70.0,0,13,6,,,,,r1iJvHbkTs7K
68,1649934625,1649934625,,,,10,70.0,0,13,7,,,,,r1iJvHbkTs7K
69,1650038550,1650038550,,,,10,70.0,0,14,1,,,,,r1iJvHbkTs7K
70,1650038576,1650039152,,,,10,70.0,0,14,2,51.0824465,4.431162,57.70000076293945,,r1iJvHbkTs7K
71,1650039180,1650039621,,,,10,70.0,0,14,3,51.0832416,4.4310756,57.70000076293945,,r1iJvHbkTs7K
72,1650039650,1650040143,,,,10,70.0,0,14,4,51.0832416,4.4310756,57.70000076293945,,r1iJvHbkTs7K
73,1650040172,1650040676,,,,10,70.0,0,14,5,51.0832416,4.4310756,57.70000076293945,,r1iJvHbkTs7K
74,1650745858,1650745858,,,,10,70.0,0,16,1,,,,,r1iJvHbkTs7K
75,1650745869,1650745869,,,,10,70.0,0,16,2,,,,,r1iJvHbkTs7K
76,1650745881,1650745881,,,,10,70.0,0,16,3,,,,,r1iJvHbkTs7K
77,1650745888,1650745888,,,,10,70.0,0,16,4,,,,,r1iJvHbkTs7K
78,1650745897,1650745897,,,,10,70.0,0,16,5,,,,,r1iJvHbkTs7K
79,1650745904,1650745904,,,,10,70.0,0,16,6,,,,,r1iJvHbkTs7K
80,1650745918,1650745918,,,,10,70.0,0,17,1,,,,,r1iJvHbkTs7K
81,1650745924,1650745924,,,,10,70.0,0,17,2,,,,,r1iJvHbkTs7K
82,1650745940,1650745940,,,,10,70.0,0,17,3,,,,,r1iJvHbkTs7K
83,1650745956,1650745956,,,,10,70.0,0,17,4,,,,,r1iJvHbkTs7K
84,1650745975,1650745975,,,,10,70.0,0,17,5,,,,,r1iJvHbkTs7K
85,1650745987,1650745987,,,,10,70.0,0,17,6,,,,,r1iJvHbkTs7K
86,1650746354,1650746354,,,,10,70.0,0,26,1,,,,,r1iJvHbkTs7K
87,1650746362,1650746362,,,,10,70.0,0,26,2,,,,,r1iJvHbkTs7K
88,1650746370,1650746370,,,,10,70.0,0,26,3,,,,,r1iJvHbkTs7K
89,1650746379,1650746379,,,,10,70.0,0,26,4,,,,,r1iJvHbkTs7K
90,1650746612,1650746612,,,,10,70.0,0,27,1,,,,,r1iJvHbkTs7K
91,1650746620,1650746620,,,,10,70.0,0,27,2,,,,,r1iJvHbkTs7K
92,1650746623,1650746623,,,,10,70.0,0,27,3,,,,,r1iJvHbkTs7K
93,1650746742,1650746742,,,,10,70.0,0,28,1,,,,,r1iJvHbkTs7K
94,1650746746,1650746746,,,,10,70.0,0,28,2,,,,,r1iJvHbkTs7K
95,1650746750,1650746750,,,,10,70.0,0,28,3,,,,,r1iJvHbkTs7K
96,1650746757,1650746757,,,,10,70.0,0,28,4,,,,,r1iJvHbkTs7K
97,1650746866,1650746866,,,,10,70.0,0,29,1,,,,,r1iJvHbkTs7K
98,1650746872,1650746872,,,,10,70.0,0,29,2,,,,,r1iJvHbkTs7K
99,1650746879,1650746879,,,,10,70.0,0,29,3,,,,,r1iJvHbkTs7K
100,1650746885,1650746885,,,,10,70.0,0,29,4,,,,,r1iJvHbkTs7K
101,1650746893,1650746893,,,,10,70.0,0,29,5,,,,,r1iJvHbkTs7K
102,1650746999,1650746999,,,,10,70.0,0,30,1,,,,,r1iJvHbkTs7K
103,1650747006,1650747006,,,,10,70.0,0,30,2,,,,,r1iJvHbkTs7K
104,1650747010,1650747010,,,,10,70.0,0,30,3,,,,,r1iJvHbkTs7K
105,1650747014,1650747014,,,,10,70.0,0,30,4,,,,,r1iJvHbkTs7K
106,1650747019,1650747019,,,,10,70.0,0,30,5,,,,,r1iJvHbkTs7K
108,1650975004,1650975004,,,,10,70.0,0,32,1,,,,,r1iJvHbkTs7K
109,1650975030,1650975383,,,,10,70.0,0,32,2,51.0837359,4.431443,61.5,,r1iJvHbkTs7K
110,1650975426,1650975426,,,,10,70.0,0,32,3,51.0837359,4.431443,61.5,,r1iJvHbkTs7K
111,1650975805,1650976131,,,,10,70.0,0,32,4,51.0845988,4.4300982,63.30000305175781,,r1iJvHbkTs7K
112,1650976179,1650976473,,,,10,70.0,0,32,5,51.0845988,4.4300982,63.30000305175781,,r1iJvHbkTs7K
113,1650976531,1650979802,,,,10,70.0,0,32,6,51.0843662,4.4296332,63.30000305175781,,r1iJvHbkTs7K
114,1650979830,1650980182,,,,10,70.0,0,32,7,51.0843662,4.4296332,63.30000305175781,,r1iJvHbkTs7K
115,1650980206,1650980722,,,,10,70.0,0,32,8,51.0843662,4.4296332,63.30000305175781,,r1iJvHbkTs7K
116,1650980756,1650981140,,,,10,70.0,0,32,9,51.0843662,4.4296332,63.30000305175781,,r1iJvHbkTs7K
117,1650981167,1650981601,,,,10,70.0,0,32,10,51.0836722,4.4311569,61.5,,r1iJvHbkTs7K
118,1650981629,1650982301,,,,10,70.0,0,32,11,51.0846834,4.4302243,68.80000305175781,,r1iJvHbkTs7K
119,1650984730,1650984730,,,,10,90.0,0,35,1,51.0825092,4.431126,62.20000076293945,,r1iJvHbkTs7K
120,1650984751,1650985101,,,,10,90.0,0,35,2,51.0825092,4.431126,62.20000076293945,,r1iJvHbkTs7K
121,1650985128,1650985726,,,,10,90.0,0,35,3,51.0837713,4.4314815,49.10760498046875,,r1iJvHbkTs7K
122,1650985769,1650986310,,,,10,90.0,0,35,4,51.0837713,4.4314815,49.10760498046875,,r1iJvHbkTs7K
123,1650986336,1650986810,,,,10,90.0,0,35,5,51.08422,4.4294533,61.5,,r1iJvHbkTs7K
124,1650986844,1650987401,,,,10,90.0,0,35,6,51.08422,4.4294533,61.5,,r1iJvHbkTs7K
125,1651079783,1651079784,,,,10,70.0,0,36,1,51.1903758,4.8159176,61.80938720703125,,r1iJvHbkTs7K
126,1651079811,1651080535,,,,10,70.0,0,36,2,51.190067,4.817734,63.70000076293945,,r1iJvHbkTs7K
127,1651080556,1651080889,,,,10,70.0,0,36,3,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
128,1651080918,1651081278,,,,10,70.0,0,36,4,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
129,1651081323,1651082424,,,,10,70.0,0,36,5,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
130,1651082437,1651082437,,,,10,70.0,0,36,6,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
131,1651082491,1651082491,,,,10,70.0,0,36,7,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
132,1651083054,1651083587,,,,10,70.0,0,36,8,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
133,1651083613,1651084043,,,,10,70.0,0,36,9,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
134,1651084070,1651084634,,,,10,70.0,0,36,10,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
135,1651084645,1651085324,,,,10,70.0,0,36,11,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
136,1651085362,1651086060,,,,10,70.0,0,36,12,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
137,1651086098,1651086932,,,,10,70.0,0,36,13,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
138,1651086945,1651086945,,,,10,70.0,0,36,14,51.189983,4.8166526,63.900001525878906,,r1iJvHbkTs7K
139,1651134407,1651134407,,,,10,70.0,0,38,1,51.190054,4.8177504,63.60000228881836,,r1iJvHbkTs7K
140,1651134470,1651134812,,,,10,70.0,0,38,2,51.1899526,4.8164304,63.60000228881836,,r1iJvHbkTs7K
141,1651134882,1651135433,,,,10,70.0,0,38,3,51.1900601,4.8177443,63.900001525878906,,r1iJvHbkTs7K
142,1651135465,1651136012,,,,10,70.0,0,38,4,51.1898383,4.8167037,63.900001525878906,,r1iJvHbkTs7K
143,1651136032,1651136426,,,,10,70.0,0,38,5,51.1898383,4.8167037,63.900001525878906,,r1iJvHbkTs7K
144,1651136454,1651136864,,,,10,70.0,0,38,6,51.1898383,4.8167037,63.900001525878906,,r1iJvHbkTs7K
145,1651136893,1651137269,,,,10,70.0,0,38,7,51.1900572,4.8177493,63.60000228881836,,r1iJvHbkTs7K
146,1651137306,1651138430,,,,10,70.0,0,38,8,51.1901447,4.8160054,63.900001525878906,,r1iJvHbkTs7K
147,1651138436,1651138491,,,,10,70.0,0,38,9,51.1901955,4.8161602,63.900001525878906,,r1iJvHbkTs7K
148,1651138501,1651138915,,,,10,70.0,0,38,10,51.1899197,4.8165869,63.60000228881836,,r1iJvHbkTs7K
149,1651138987,1651139571,,,,10,70.0,0,38,11,51.1899866,4.8163763,63.60000228881836,,r1iJvHbkTs7K
150,1651139617,1651139619,,,,10,70.0,0,38,12,51.1899866,4.8163763,63.60000228881836,,r1iJvHbkTs7K
151,1651140110,1651140605,,,,10,70.0,0,38,13,51.1901643,4.8159306,63.60000228881836,,r1iJvHbkTs7K
152,1651140631,1651141051,,,,10,70.0,0,38,14,51.1901643,4.8159306,63.60000228881836,,r1iJvHbkTs7K
153,1651672569,1651672569,,,,10,70.0,0,253,1,,,,,r1iJvHbkTs7K
154,1651672576,1651672576,,,,10,70.0,0,253,2,,,,,r1iJvHbkTs7K
155,1651672584,1651672584,,,,10,70.0,0,253,3,,,,,r1iJvHbkTs7K
156,1651672592,1651672592,,,,10,70.0,0,253,4,,,,,r1iJvHbkTs7K
157,1651672599,1651672599,,,,10,70.0,0,253,5,,,,,r1iJvHbkTs7K
158,1651672612,1651672612,,,,10,70.0,0,253,6,,,,,r1iJvHbkTs7K
159,1651672628,1651672628,,,,10,70.0,0,254,1,,,,,r1iJvHbkTs7K
160,1651672643,1651672643,,,,10,70.0,0,254,2,,,,,r1iJvHbkTs7K
161,1651672666,1651672666,,,,10,70.0,0,254,3,,,,,r1iJvHbkTs7K
162,1651672673,1651672673,,,,10,70.0,0,254,4,,,,,r1iJvHbkTs7K
163,1651672682,1651672682,,,,10,70.0,0,254,5,,,,,r1iJvHbkTs7K
164,1651672689,1651672689,,,,10,70.0,0,254,6,,,,,r1iJvHbkTs7K
165,1651837530,1651837530,,,,10,70.0,0,263,1,,,,,r1iJvHbkTs7K
166,1651837559,1651837559,,,,10,70.0,0,263,2,,,,,r1iJvHbkTs7K
167,1651837977,1651837977,,,,10,70.0,0,263,3,,,,,r1iJvHbkTs7K
168,1651838344,1651838344,,,,10,70.0,0,263,4,,,,,r1iJvHbkTs7K
169,1651838924,1651838924,,,,10,70.0,0,263,5,,,,,r1iJvHbkTs7K
170,1651839327,1651839327,,,,10,70.0,0,263,6,,,,,r1iJvHbkTs7K
171,1651839746,1651839746,,,,10,70.0,0,263,7,,,,,r1iJvHbkTs7K
172,1651840113,1651840113,,,,10,70.0,0,263,8,,,,,r1iJvHbkTs7K
173,1651840475,1651840475,,,,10,70.0,0,263,9,,,,,r1iJvHbkTs7K
174,1651842304,1651842304,,,,10,70.0,0,264,1,,,,,r1iJvHbkTs7K
175,1651842337,1651842337,,,,10,70.0,0,264,2,,,,,r1iJvHbkTs7K
176,1651842700,1651842700,,,,10,70.0,0,264,3,,,,,r1iJvHbkTs7K
178,1651844122,1651844122,,,,10,70.0,0,265,1,,,,,r1iJvHbkTs7K
179,1651844165,1651844165,,,,10,70.0,0,265,2,,,,,r1iJvHbkTs7K
180,1651844896,1651844896,,,,10,70.0,0,265,3,,,,,r1iJvHbkTs7K
181,1651844959,1651844959,,,,10,70.0,0,265,4,,,,,r1iJvHbkTs7K
183,1652284878,1652284878,,,,11,50.0,0,273,1,51.0847036,4.4302038,63.60000228881836,,r1iJvHbkTs7K
184,1652284891,1652285229,,,,11,50.0,0,273,2,51.0847036,4.4302038,63.60000228881836,,r1iJvHbkTs7K
185,1652285249,1652285575,,,,11,50.0,0,273,3,51.0847036,4.4302038,63.60000228881836,,r1iJvHbkTs7K
186,1652285598,1652287350,,,,11,50.0,0,273,4,51.0831698,4.4314825,68.80000305175781,,r1iJvHbkTs7K
187,1652287372,1652287763,,,,11,50.0,0,273,5,51.0841746,4.4293263,61.30000305175781,,r1iJvHbkTs7K
188,1652287796,1652288056,,,,11,50.0,0,273,6,51.083434,4.4314012,61.30000305175781,,r1iJvHbkTs7K
189,1652291120,1652291120,,,,10,70.0,0,274,1,51.0843867,4.4296012,62.30000305175781,,r1iJvHbkTs7K
190,1652291146,1652291471,,,,10,70.0,0,274,2,51.0832513,4.4313192,60.5,,r1iJvHbkTs7K
191,1652291505,1652291855,,,,10,70.0,0,274,3,51.0832513,4.4313192,60.5,,r1iJvHbkTs7K
192,1652291879,1652292181,,,,10,70.0,0,274,4,51.0841801,4.4293212,61.30000305175781,,r1iJvHbkTs7K
193,1652292240,1652292556,,,,10,70.0,0,274,5,51.0841801,4.4293212,61.30000305175781,,r1iJvHbkTs7K
194,1652292597,1652292909,,,,10,70.0,0,274,6,51.0841801,4.4293212,61.30000305175781,,r1iJvHbkTs7K
195,1652292949,1652293267,,,,10,70.0,0,274,7,51.0841801,4.4293212,61.30000305175781,,r1iJvHbkTs7K
196,1652293285,1652293622,,,,10,70.0,0,274,8,51.0841801,4.4293212,61.30000305175781,,r1iJvHbkTs7K
197,1652293642,1652293998,,,,10,70.0,0,274,9,51.0837086,4.4312739,61.30000305175781,,r1iJvHbkTs7K
198,1652947508,1652947508,,,,10,70.0,0,289,1,51.1900631,4.8177468,63.900001525878906,,r1iJvHbkTs7K
199,1652947530,1652947841,,,,10,70.0,0,289,2,51.1900631,4.8177468,63.900001525878906,,r1iJvHbkTs7K
200,1652947866,1652948330,,,,10,70.0,0,289,3,51.1899408,4.8162965,63.900001525878906,,r1iJvHbkTs7K
201,1652948354,1652948692,,,,10,70.0,0,289,4,51.1899408,4.8162965,63.900001525878906,,r1iJvHbkTs7K
202,1652948714,1652949023,,,,10,70.0,0,289,5,51.1900638,4.8177503,63.80000305175781,,r1iJvHbkTs7K
203,1652949051,1652949368,,,,10,70.0,0,289,6,51.1900638,4.8177503,63.80000305175781,,r1iJvHbkTs7K
204,1653040128,1653040128,,,,11,70.0,0,296,1,,,,,r1iJvHbkTs7K
205,1653040150,1653040150,,,,11,70.0,0,296,2,,,,,r1iJvHbkTs7K
206,1653040482,1653040482,,,,11,70.0,0,296,3,,,,,r1iJvHbkTs7K
207,1653040840,1653040840,,,,11,70.0,0,296,4,,,,,r1iJvHbkTs7K
208,1653041678,1653041678,,,,10,70.0,0,297,1,,,,,r1iJvHbkTs7K
209,1653041702,1653041702,,,,10,70.0,0,297,2,,,,,r1iJvHbkTs7K
210,1653042007,1653042007,,,,10,70.0,0,297,3,,,,,r1iJvHbkTs7K
211,1653042321,1653042321,,,,10,70.0,0,297,4,,,,,r1iJvHbkTs7K
212,1653296515,1653296515,,,,10,70.0,0,303,1,51.1900603,4.8177501,63.900001525878906,,r1iJvHbkTs7K
213,1653296534,1653296940,,,,10,70.0,0,303,2,51.1902167,4.8159072,63.900001525878906,,r1iJvHbkTs7K
214,1653296971,1653297379,,,,10,70.0,0,303,3,51.1902167,4.8159072,63.900001525878906,,r1iJvHbkTs7K
215,1653297401,1653297783,,,,10,70.0,0,303,4,51.1902167,4.8159072,63.900001525878906,,r1iJvHbkTs7K
216,1653579828,1653579828,,,,10,90.0,0,316,1,,,,,r1iJvHbkTs7K
217,1653579857,1653579857,,,,10,90.0,0,316,2,,,,,r1iJvHbkTs7K
218,1653580218,1653580218,,,,10,90.0,0,316,3,,,,,r1iJvHbkTs7K
219,1653580677,1653580677,,,,10,90.0,0,316,4,,,,,r1iJvHbkTs7K
220,1654159627,1654159627,,,,10,70.0,0,342,1,,,,,r1iJvHbkTs7K
221,1654159649,1654159649,,,,10,70.0,0,342,2,,,,,r1iJvHbkTs7K
222,1654159998,1654159998,,,,10,70.0,0,342,3,,,,,r1iJvHbkTs7K
223,1654160367,1654160367,,,,10,70.0,0,342,4,,,,,r1iJvHbkTs7K
224,1654160697,1654160697,,,,10,70.0,0,342,5,,,,,r1iJvHbkTs7K
225,1654161043,1654161043,,,,10,70.0,0,342,6,,,,,r1iJvHbkTs7K
226,1654161876,1654161876,,,,10,70.0,0,343,1,,,,,r1iJvHbkTs7K
227,1654161892,1654161892,,,,10,70.0,0,343,2,,,,,r1iJvHbkTs7K
229,1654270670,1654270670,,,,10,70.0,0,349,1,,,,,r1iJvHbkTs7K
230,1654270762,1654270762,,,,10,70.0,0,349,2,,,,,r1iJvHbkTs7K
231,1654271280,1654271280,,,,10,70.0,0,349,3,,,,,r1iJvHbkTs7K
232,1654271914,1654271914,,,,10,70.0,0,349,4,,,,,r1iJvHbkTs7K
233,1654272477,1654272477,,,,10,70.0,0,349,5,,,,,r1iJvHbkTs7K
234,1654273116,1654273116,,,,10,70.0,0,349,6,,,,,r1iJvHbkTs7K
235,1654351983,1654351983,,,,10,70.0,0,352,1,,,,,r1iJvHbkTs7K
236,1654352056,1654352056,,,,10,70.0,0,352,2,,,,,r1iJvHbkTs7K
237,1654352521,1654352521,,,,10,70.0,0,352,3,,,,,r1iJvHbkTs7K
238,1654353023,1654353023,,,,10,70.0,0,352,4,,,,,r1iJvHbkTs7K
239,1654353585,1654353585,,,,10,70.0,0,352,5,,,,,r1iJvHbkTs7K
240,1654357887,1654357887,,,,10,70.0,0,354,1,,,,,r1iJvHbkTs7K
241,1654357926,1654357926,,,,10,70.0,0,354,2,,,,,r1iJvHbkTs7K
242,1654358266,1654358266,,,,10,70.0,0,354,3,,,,,r1iJvHbkTs7K
243,1654358663,1654358663,,,,10,70.0,0,354,4,,,,,r1iJvHbkTs7K
244,1654358711,1654358711,,,,10,70.0,0,354,5,,,,,r1iJvHbkTs7K
245,1654359173,1654359173,,,,10,70.0,0,354,6,,,,,r1iJvHbkTs7K
247,1655291002,1655291002,,,,10,70.0,0,374,1,51.364275,4.8624461,87.1646728515625,,r1iJvHbkTs7K
248,1655291043,1655291443,,,,10,70.0,0,374,2,51.364275,4.8624461,87.1646728515625,,r1iJvHbkTs7K
249,1655291524,1655291903,,,,10,70.0,0,374,3,51.3643318,4.8618396,73.5,,r1iJvHbkTs7K
250,1655291938,1655293420,,,,10,70.0,0,374,4,51.3643608,4.8624108,71.30000305175781,,r1iJvHbkTs7K
251,1655293421,1655293421,,,,10,70.0,0,374,5,51.3643608,4.8624108,71.30000305175781,,r1iJvHbkTs7K
252,1655293466,1655293994,,,,10,70.0,0,374,6,51.3643608,4.8624108,71.30000305175781,,r1iJvHbkTs7K
253,1655295148,1655295148,,,,10,70.0,0,375,1,51.3643608,4.8624108,71.30000305175781,,r1iJvHbkTs7K
254,1655295197,1655295485,,,,10,70.0,0,375,2,51.3643291,4.862504,73.5,,r1iJvHbkTs7K
255,1655295526,1655295809,,,,10,70.0,0,375,3,51.3643291,4.862504,73.5,,r1iJvHbkTs7K
256,1655295858,1655296159,,,,10,70.0,0,375,4,51.3643291,4.862504,73.5,,r1iJvHbkTs7K
257,1655296194,1655296498,,,,10,70.0,0,375,5,51.3637919,4.8601887,71.0,,r1iJvHbkTs7K
258,1655296531,1655296827,,,,10,70.0,0,375,6,51.3637919,4.8601887,71.0,,r1iJvHbkTs7K
259,1655476913,1655476913,,,,10,70.0,0,379,1,,,,,r1iJvHbkTs7K
260,1655476950,1655476950,,,,10,70.0,0,379,2,,,,,r1iJvHbkTs7K
261,1655477279,1655477279,,,,10,70.0,0,379,3,,,,,r1iJvHbkTs7K
262,1655477589,1655477589,,,,10,70.0,0,379,4,,,,,r1iJvHbkTs7K
263,1655477893,1655477893,,,,10,70.0,0,379,5,,,,,r1iJvHbkTs7K
264,1655478182,1655478182,,,,10,70.0,0,379,6,,,,,r1iJvHbkTs7K
265,1655555935,1655555935,,,,10,70.0,0,380,1,,,,,r1iJvHbkTs7K
266,1655555970,1655555970,,,,10,70.0,0,380,2,,,,,r1iJvHbkTs7K
267,1655556239,1655556239,,,,10,70.0,0,380,3,,,,,r1iJvHbkTs7K
268,1655556491,1655556491,,,,10,70.0,0,380,4,,,,,r1iJvHbkTs7K
269,1655556772,1655556772,,,,10,70.0,0,380,5,,,,,r1iJvHbkTs7K
270,1655557063,1655557063,,,,10,70.0,0,380,6,,,,,r1iJvHbkTs7K
271,1655896161,1655896161,,,,10,70.0,0,383,1,,,,,r1iJvHbkTs7K
272,1655901285,1655901285,,,,10,70.0,0,383,2,,,,,r1iJvHbkTs7K
273,1655902208,1655902208,,,,10,70.0,0,383,3,,,,,r1iJvHbkTs7K
274,1655902793,1655902793,,,,10,70.0,0,383,4,,,,,r1iJvHbkTs7K
275,1655903694,1655903694,,,,10,70.0,0,383,5,,,,,r1iJvHbkTs7K
276,1655905071,1655905071,,,,10,70.0,0,383,6,,,,,r1iJvHbkTs7K
277,1655906198,1655906198,,,,10,70.0,0,384,1,,,,,r1iJvHbkTs7K
278,1655906372,1655906372,,,,10,70.0,0,384,2,,,,,r1iJvHbkTs7K
279,1655907623,1655907623,,,,10,70.0,0,384,3,,,,,r1iJvHbkTs7K
280,1655907774,1655907774,,,,10,70.0,0,384,4,,,,,r1iJvHbkTs7K
